word,meaning
Keratosis,"קרנת, גדילה קרנית לעתים קרובות על העור (ברפואה – מחלה)"

Vulva,"פות, ערוות האישה"

Horde,"המון, קהל, שבט נודד"

Hoard,"אוצר, מטמון"

to disenfranchise,לשלול זכויות אזרח (כגון זכות הצבעה) 

Warlock,"מכשף, קוסם"

to tamp,לסתום

to tamp down,"לדחוס, ללחוץ על מנת לדחוס; לצמצם, להפחית, להמעיט (בכמות, חשיבות וכו')"

Suppository,"ברפואה: נר, פתילה"

Amphora,"אמפורה (קנקן או כד, בעיקר רומי לאכסון יין, שמן זית וכו')"

Sapid,"טעים, מלא טעם, שיש לו טעם נעים או מעורר תיאבון, מתובל; מהנה, מעניין "

Troth,נאמנות; כנות

Offset,קיזוז; פיצוי; אופסט (שיטת הדפסה) 

to estrange,"לנכר, להרחיק  "

to concert,לפעול בתיאום  

to bemoan,לקונן

Forthright,"ישר, הישר; ישירות; בגלוי, גלויות; מיד / גלוי, מדבר ישר לעניין; ישיר More Results >>"

Inbred,"מולד, שמלידה, טבעי "

Fief,אחוזה פיאודלית

Hussar,"הוסר, פרש בחיל הפרשים ההונגרי; פרש בחטיבת חיל הפרשים שהיה נפוץ באירופה"

Crosshair,"""חוט השערה"", אחד ממספר פסים דקיקים העוברים דרך מרכז העדשה של מכשיר אופטי (ומהווים נקודות התייחסות)  "

Dire straits,"בין הפטיש לסדן, במצב מצוקה קשה"

to snuff out,"לכבות; להרוס; לנתק פתאום; ""להתפגר"" More Results >>"

Inaptitude,אי יכולת; אי התאמה; אי מיומנות 

Metaphysics,"מטפיזיקה (בפילוסופיה- חקר מהות העולם והמציאות; דברים מופשטים, עניינים נשגבים)  "

Labyrinthine,"של מבוך; דמוי מבוך; מסובך, מורכב, פתלתל  "

Linguist = Etymologist = Philologist,"בלשן, לשונאי"

Dullard,מטומטם

to beatify,"ברך, להפוך למאושר; לקדש את המת (בכנסייה) "

Leachate,מים אשר חלחלו דרך חומר מוצק ופעפעו ביחד עם חלק מרכיביו של החומר הזה

Urology,ענף ברפואה העוסק במחלות דרכי השתן

Lent,תקופת צום בנצרות

to cluster,"להתקבץ, להתקהל"

Bespoke,"מוכן על פי הזמנה, עשוי לפי הזמנה; שעוסק בפריטים העשויים לפי הזמנה "

to tonify,(ברפואה סינית) להגביר את האנרגיה הזמינה (של מערכת או גוף כלשהו)

Pedicle,ניצב; גבעול הפרח; עוקץ5 more results (out of 8 available)

Postulant,מועמד; מבקש

Orca,"אורקה, קטלן, סוג של לווייתן שיניים טורף (הגדול במשפחת הדולפיניים) התוקף דולפינים ולווייתנים אחרים (מאוד אינטליגנטי ונוח לאילוף בשבי) "

Disfluency,"הפרעה בדיבור שבאה לידי ביטוי במקוטעות, חוסר שגרתיות, ומבעים בלתי רגילים אשר מונעת מאדם לדבר באופן שוטף"

Frenulum,רסנית (באנטומיה: סוג קרום)

Ambivert,"(בפסיכולוגיה) אמביוורט, אדם שנמצא על הספקטרום בין אדם מוחצן למופנם וניתן לזהות בו תכונות משני סוגי האופי"

to follow suit,"החרה החזיק אחריו, נהג כדוגמתו "

Acupuncture,"דיקור סיני אקופונקטורה, טיפול במחטים לשם הקלת כאבים ופתרון בעיות רפואיות אחרות (רפואה טבעית)  "

to bespeak,להעיד על-

Homecoming,שיבה הביתה

to jumble,"לערבב; להתערבב; לבלבל; להתבלבל, להיות מעורבב"

Hesychasm,מסורת מיסטית של תפילה בנצרות האורתודוכסית

Ascetical,"סגפן, מסתגף"

Moiety,"חצי, מחצית"

Phytochemical,כל סוג של תרכובות שהן פעילות מבחינה ביולוגית ומצויות בצמחים

Hepatic,"של הכבד, כבדי"

In vitro,"שבבחנה, של מבחנה"

Metabolite,מטבוליט (בביולוגיה-תוצר של פעולת חילוף חומרים)

Uptake,"תפיסה, הבנה; פתח שמוביל עשן כלפי מעלה; קליטת משהו"

Gelatinous,כמו ג'לי; דבקי

Subaltern,קצין זוטר; פקיד זוטר

Misadventure,"מזל ביש, חוסר מזל; תאונה; הרפתקה כושלת"

Farthing,פרוטה (בעבר) 

Bushranger,פושע נמלט המתגורר ביער או באזור מרוחק ובלתי מיושב

Ebb and flow,גאות ושפל

Psychophysiology,פסיכופיזיולוגיה (חקר הקשר בין תהליכים פיזיולוגיים לחוויות נפשיות)

to ejaculate,"לקרוא, לאמור; לפלוט"

Tantra,"טנטרה, אוסף ספרות וכתבים דתיים הינדיים או בודהיסטיים שנכתבו בסנסקריט על טקסים ופולחנים"

Lenten,של ימי צום הלנט (בנצרות)

to regale,"לשמח, לענג; לערוך מסיבה"

Forthcoming,"בא, קרב; ממשמש ובא, הולך וקרב; מוצע, ניתן"

Sapless,"יבש, חסר עסיס, נטול לחלוחית; חסר חיים"

Pronation,סיבוב לפנים

Supination,סיבוב כלפי חוץ (של הרגל)

to poach,להסיג גבול; לשלוק; לצוד באורח לא חוקי

Gout,"שיגדון, פודגרה (מחלה); טיפה, כתם"

to preempt,לתפוס מקום; לרכוש על פי זכות קדימה 

Exoplanet,כוכב לכת חוץ שמשי

Gumshoe,נעל גומי; בלש (לא רשמי)

Scrappy,"עשוי טלאים-טלאים, עשוי שלא כהלכה; מקוטע; שש אלי קרב, אוהב מדון (סלנג)  "

Lustral,"שנוגע לטיהור פולחני, הקשור לטיהור באמצעות פולחן"

Gypsum,גבס

Gondola,גונדולה (סירה ארוכה המשמשת לשיט בתעלות העיר ונציה)  

Palatial,מפואר; כמו ארמון

Bubbly,"מבעבע, תוסס/ שמפניה (סלנג)"

Trappist,נזיר בן מסדר השתקנים (מסדר נזירי)

Quern,"ריחיים המופעלים ידנית, מטחנה"

A king's ransom,"הון-תועפות, הרבה מאוד כסף, הון רב, יקר במיוחד"

to prelude,לשמש פתיחה; לשמש הקדמה; לאקדם (במוסיקה); להתחיל האקדמה(במוסיקה)  

Jurisdiction,סמכות שיפוטית; תחום שיפוט; שיפוט; סמכות 

Emblematic,סמלי

Sauerkraut,כרוב כבוש

Dollop,"קורטוב; גוש, כמות"

Taiga,"ערבה של עצי מחט בצפון אמריקה, אירופה ואסיה"

Punctuality,"דייקנות, קפדנות; מידיות, היות בזמן 4 more results (out of 4 available)"

Putonghua,"מנדרינית תקנית, שפה רשמית של סין, להג של סינית המדובר באזור בייג'ינג הבירה"

Hops,"הופ, דילוג, ניתור, קפיצה; (אינטרנט) נקודת חיבור בין מחשבים ברשת (דרכה עובר המידע ברשת מנקודה לנקודה); גפן מתפתל מטפס השייך לעץ התות בעל פרחים בצורת-חרוט בהם משתמשים (לאחר ייבוש) בתהליך ייצור הבירה לקבלת הטעם המריר"

Bash,"מהלומה, חבטה; מסיבה עליזה ושמחה"

to falter,"להסס; לגמגם; למעוד; להתנודד, להיות לא יציב "

Constabulary,משטרתי/ חיל שוטרים

Cataphract,אניית מלחמה יוונית עתיקה; שריון קשקשים רומאי עתיק; חייל רומאי חבוש שריון קשקשים; (זואולוגיה) מערכת קשקשים קשים העוטפת את גופם של דגים וזוחלים שונים

Tinder,חומר דליק

Tripartite,בעל 3 חלקים; תלת-צדדי (הסכם וכו') 

to levy,"להטיל מס; לגבות מס; לגייס (צבא, כספים); לפתוח (במלחמה וכו') "

to fan out,להתפרס

Sexagesimal,השייך או הקשור ל- 60; המבוסס על החלק השישים/ שבר שהמכנה שלו הוא 60 או חזקה של 60 

to reinstate,"להחזיר, להשיב על כנו"

Ostracism,נידוי; חרם; הגליה

Leavened,"מוחמץ, חמץ (בצק, לחם) "

Unleavened,ללא שאור

Emmer,"זן עתיק של חיטה, שכיום עיקר שימושה הוא לייצור דגני בוקר ומספוא"

to leaven,"להתסיס, להחמיץ (בצק וכו'); להשפיע, לגרום לשינוי הדרגתי "

Leaven,"שאור, בצק מוחמץ; השפעה, דבר הגורם שינוי הדרגתי "

Purportedly,לכאורה

Marsupial,של כיס; של חיית-כיס; כיסי/ חיית כיס

Ballpark,"קרוב ל-, מוערך, נאמד / מגרש לכדור-בסיס "

Antihero,אנטי-גיבור

to supersede,"להחליף, לבוא במקום"

Portcullis,שער סורגים (בכניסה למבצר)

Drawbridge,גשר מתרומם

Spotty,"מוכתם, מנוקד, מנומר, טלוא; זרוע פצעונים; לא יציב, לא אחיד "

to flare,"לבעור; להבהיק, לזרוח; להתפרץ; להתלקח; להתרחב כלפי חוץ"

Flare,התלקחות; הבזק; להבה; התפרצות (רגשית או של כעס); התרחבות הדרגתית; נור חום (נור פולט חום המשוגר כדי להטות ממסלולם טילים המתבייתים על קרינה אינפרה אדומה) 

Sudsy,"מלא בועות, מלא קצף"

to mail,"לדוור, לשלוח דואר; לשריין (בשריון)"

Eaves,"מרזב, מדלפת גג; (ברפואה) ריסים; (רפואה) עפעפיים "

Nippy,צובט; חריף; זריז  

to sow (his) oats,"""לשלח לחמו על פני המים"""

Ventricle,שקע בגוף; חדר הלב

Cranium,גולגולת

Glia = Neuroglia,"תאי גלייה, נירוגליה, תאי תמיכה לנוירונים (במוח האדם)."

Butte,גבעה או הר הנישאים על פני השטח 

Reticle=Reticule,"רשת, שריג (רשת חוטים עדינים במוקד עדשת הטלסקופ) "

Graticule,קוי אורך ורוחב על מפות וגלובוסים; רשת קווים המונחת בשדה הראיה של העינית של מכשיר אופטי (להנחיה חזותית) 

Scoliosis,עקמת

Bursa,"שקית, כיס"

Orthopedics,אורתופדיה (ענף ברפואה העוסק במחלות השלד והפרקים) 

Periosteum,"מיסב העצם, קרום העצם (באנטומיה) "

Metacarpal,של עצמות כף היד

Phalange (p.) Phalanges,גוש חיילים צפוף; קבוצה; פלנגה; פרק אצבע / פרק האצבע

Gonorrhea,זיבה (מחלת מין)

Sirloin,"בשר סינטה, בשר המותן"

Hanger stake,נתח קצבים

Tenderloin,בשר אחוריים

Chuck,מלחציים (בעגה:) בשר העורף 

Brisket,עטין; דד 

Shank,"קנה; שוק; רגל, בשר שוק"

Gooseberry,"דומדמנית, שיח המניב פרי הנראה כדובדבן; פרי הדומדמנית; גן קיטוב של זבוב החומץ "

Bubo,דלקת בלוטת הלימפה (במפשעה ובאקסילה) 

Prostatitis,"דלקת הערמונית, דלקת הפרוסטטה"

Pulmonary,של הריאות

Aneurysm,מפרצת (ברפואה)

Stethoscope,"מסכת (ניקוד: כ' בדגש ובצירה), סטטוסקופ, מגבר לקולות בתוך בגוף, מכשיר רפואי לשמיעת פעימות הלב ואוושות הנשימה (ברפואה) "

Reverie,הרהורים; חלום בהקיץ

Osmolarity,(כימיה) ריכוז של תמיסה כלשהי שמבוטא כמספר חלקיקי החומר המומס עבור כל ליטר

Efficacy,יעילות

Chorea,כוריאה (מספר מחלות עצבים המתבטאות בעוויתות) 

Solute,מומס/ חומר מומס

Solution,"פתרון; פתירה, התרה; תמיסה; המסה"

Promptitude,מידיות; זריזות; נכונות

Rhabdomyolysis,(רפואה) התנוונות שרירי השלד כתוצאה מהתחשמלות או מחשיפה לרעלנים (מתבטאת בהימצאות מיוגלובין בשתן)

Hedgerow,"גדר חיה, שורת שיחים המהווה גבול או גדר"

Reed,קנה-סוף; לשונית 

Neopaganism,"נאו-פגניות, פגניות חדשה, כל אחת מהתנועות שהתעוררו בארה""ב ובבריטניה בשנותיה המאוחרות של המאה ה-20 המנסות להחיות את הדתות הפוליתאיסטיות "

Cot,מיטה מתקפלת; מיטת תינוק 

Charge d'affairs,ממלא מקום השגריר; ממונה על ענייני השגרירות; דיפלומט זוטר 

ORAC (Oxygen Radical Absorbance Capacity),שיטה למדידה של יכולות נוגדי-חמצון בדוגמיות ביולוגיות בתוך מבחנה

Sequelae,תוצאה של מחלה קודמת (ברפואה) 
